object_type,file_id,directory_id,relative_path,name,parent_relative_path,parent_directory_id,extension,id_source,is_excluded,exists_on_disk
file,10000000000000000604,,services/desktop-ui/0299900021260118_GUI structure.txt,0299900021260118_GUI structure.txt,services/desktop-ui,20000000000000000176,.txt,COUNTER_STORE,False,True
file,10000000000000000605,,services/desktop-ui/0299900022260118_guiimp.txt,0299900022260118_guiimp.txt,services/desktop-ui,20000000000000000176,.txt,COUNTER_STORE,False,True
file,10000000000000000606,,services/desktop-ui/1199900030260118_settings.friday_move.overlay.json,1199900030260118_settings.friday_move.overlay.json,services/desktop-ui,20000000000000000176,.json,COUNTER_STORE,False,True
file,10000000000000000607,,services/desktop-ui/2099900128260118_expiry_indicator_service.py,2099900128260118_expiry_indicator_service.py,services/desktop-ui,20000000000000000176,.py,COUNTER_STORE,False,True
file,10000000000000000608,,services/desktop-ui/2099900129260118_expiry_service.py,2099900129260118_expiry_service.py,services/desktop-ui,20000000000000000176,.py,COUNTER_STORE,False,True
file,10000000000000000609,,services/desktop-ui/2099900130260118_friday_vol_indicator.py,2099900130260118_friday_vol_indicator.py,services/desktop-ui,20000000000000000176,.py,COUNTER_STORE,False,True
file,10000000000000000610,,services/desktop-ui/2099900131260118_friday_vol_signal.py,2099900131260118_friday_vol_signal.py,services/desktop-ui,20000000000000000176,.py,COUNTER_STORE,False,True
file,10000000000000000611,,services/desktop-ui/2099900132260118_outbound.py,2099900132260118_outbound.py,services/desktop-ui,20000000000000000176,.py,COUNTER_STORE,False,True
file,10000000000000000612,,services/desktop-ui/2099900133260118_test_friday_vol_indicator.py,2099900133260118_test_friday_vol_indicator.py,services/desktop-ui,20000000000000000176,.py,COUNTER_STORE,False,True
file,10000000000000000613,,services/desktop-ui/2099900134260118_test_friday_vol_signal.py,2099900134260118_test_friday_vol_signal.py,services/desktop-ui,20000000000000000176,.py,COUNTER_STORE,False,True
file,10000000000000000614,,services/desktop-ui/2099900135260118_tkinter_dashboard_gui.py,2099900135260118_tkinter_dashboard_gui.py,services/desktop-ui,20000000000000000176,.py,COUNTER_STORE,False,True
file,10000000000000000615,,services/desktop-ui/2299900003260118_ExpiryZones.mq4,2299900003260118_ExpiryZones.mq4,services/desktop-ui,20000000000000000176,.mq4,COUNTER_STORE,False,True
directory,,20000000000000000177,services/desktop-ui/dashboard,dashboard,services/desktop-ui,20000000000000000176,,COUNTER_STORE,False,True
file,10000000000000000616,,services/desktop-ui/dashboard/2099900136260118_tkinter_dashboard_gui.py,2099900136260118_tkinter_dashboard_gui.py,services/desktop-ui/dashboard,20000000000000000177,.py,COUNTER_STORE,False,True
directory,,20000000000000000178,services/desktop-ui/indicators,indicators,services/desktop-ui,20000000000000000176,,COUNTER_STORE,False,True
directory,,20000000000000000179,services/desktop-ui/indicators/currency_strength,currency_strength,services/desktop-ui/indicators,20000000000000000178,,COUNTER_STORE,False,True
file,10000000000000000617,,services/desktop-ui/indicators/currency_strength/4399900001260118_currency_strength_mockup.html,4399900001260118_currency_strength_mockup.html,services/desktop-ui/indicators/currency_strength,20000000000000000179,.html,COUNTER_STORE,False,True
file,10000000000000000618,,services/desktop-ui/indicators/currency_strength/DDE + Currency Strength Tab — Brainstorm Spec.md,DDE + Currency Strength Tab — Brainstorm Spec.md,services/desktop-ui/indicators/currency_strength,20000000000000000179,.md,COUNTER_STORE,False,True
directory,,20000000000000000180,services/desktop-ui/testing,testing,services/desktop-ui,20000000000000000176,,COUNTER_STORE,False,True
file,10000000000000000619,,services/desktop-ui/testing/2099900137260118_manual_testing_control_panel.py,2099900137260118_manual_testing_control_panel.py,services/desktop-ui/testing,20000000000000000180,.py,COUNTER_STORE,False,True
directory,,20000000000000000181,services/event-gateway,event-gateway,services,20000000000000000158,,COUNTER_STORE,False,True
directory,,20000000000000000182,services/event-gateway/src,src,services/event-gateway,20000000000000000181,,COUNTER_STORE,False,True
file,10000000000000000620,,services/event-gateway/src/2099900138260118_config.py,2099900138260118_config.py,services/event-gateway/src,20000000000000000182,.py,COUNTER_STORE,False,True
file,10000000000000000621,,services/event-gateway/src/2099900139260118_gateway.py,2099900139260118_gateway.py,services/event-gateway/src,20000000000000000182,.py,COUNTER_STORE,False,True
file,10000000000000000622,,services/event-gateway/src/2099900140260118_health.py,2099900140260118_health.py,services/event-gateway/src,20000000000000000182,.py,COUNTER_STORE,False,True
file,10000000000000000623,,services/event-gateway/src/2099900141260118_main.py,2099900141260118_main.py,services/event-gateway/src,20000000000000000182,.py,COUNTER_STORE,False,True
file,10000000000000000624,,services/event-gateway/src/2099900142260118_metrics.py,2099900142260118_metrics.py,services/event-gateway/src,20000000000000000182,.py,COUNTER_STORE,False,True
file,10000000000000000625,,services/event-gateway/src/2099900143260118_plugin.py,2099900143260118_plugin.py,services/event-gateway/src,20000000000000000182,.py,COUNTER_STORE,False,True
directory,,20000000000000000183,services/execution-engine,execution-engine,services,20000000000000000158,,COUNTER_STORE,False,True
directory,,20000000000000000184,services/execution-engine/src,src,services/execution-engine,20000000000000000183,,COUNTER_STORE,False,True
file,10000000000000000626,,services/execution-engine/src/2099900144260118_plugin.py,2099900144260118_plugin.py,services/execution-engine/src,20000000000000000184,.py,COUNTER_STORE,False,True
file,10000000000000000627,,services/execution-engine/src/2099900145260118_oms.py,2099900145260118_oms.py,services/execution-engine/src,20000000000000000184,.py,COUNTER_STORE,False,True
file,10000000000000000628,,services/execution-engine/src/2099900146260118_trade_close_classifier.py,2099900146260118_trade_close_classifier.py,services/execution-engine/src,20000000000000000184,.py,COUNTER_STORE,False,True
file,10000000000000000629,,services/execution-engine/src/2099900147260118_outcome_bucketizer.py,2099900147260118_outcome_bucketizer.py,services/execution-engine/src,20000000000000000184,.py,COUNTER_STORE,False,True
directory,,20000000000000000185,services/execution-engine/tests,tests,services/execution-engine,20000000000000000183,,COUNTER_STORE,False,True
file,10000000000000000630,,services/execution-engine/tests/2099900145260118_test_execution_engine_plugin.py,2099900145260118_test_execution_engine_plugin.py,services/execution-engine/tests,20000000000000000185,.py,COUNTER_STORE,False,True
directory,,20000000000000000186,services/flow-monitor,flow-monitor,services,20000000000000000158,,COUNTER_STORE,False,True
directory,,20000000000000000187,services/flow-monitor/src,src,services/flow-monitor,20000000000000000186,,COUNTER_STORE,False,True
file,10000000000000000631,,services/flow-monitor/src/2099900146260118_config.py,2099900146260118_config.py,services/flow-monitor/src,20000000000000000187,.py,COUNTER_STORE,False,True
file,10000000000000000632,,services/flow-monitor/src/2099900147260118_monitor.py,2099900147260118_monitor.py,services/flow-monitor/src,20000000000000000187,.py,COUNTER_STORE,False,True
directory,,20000000000000000188,services/flow-orchestrator,flow-orchestrator,services,20000000000000000158,,COUNTER_STORE,False,True
file,10000000000000000633,,services/flow-orchestrator/0299900023260118_requirements.txt,0299900023260118_requirements.txt,services/flow-orchestrator,20000000000000000188,.txt,COUNTER_STORE,False,True
directory,,20000000000000000189,services/flow-orchestrator/src,src,services/flow-orchestrator,20000000000000000188,,COUNTER_STORE,False,True
file,10000000000000000634,,services/flow-orchestrator/src/2099900148260118_config.py,2099900148260118_config.py,services/flow-orchestrator/src,20000000000000000189,.py,COUNTER_STORE,False,True
file,10000000000000000635,,services/flow-orchestrator/src/2099900149260118_coordinator.py,2099900149260118_coordinator.py,services/flow-orchestrator/src,20000000000000000189,.py,COUNTER_STORE,False,True
file,10000000000000000636,,services/flow-orchestrator/src/2099900150260118_plugin.py,2099900150260118_plugin.py,services/flow-orchestrator/src,20000000000000000189,.py,COUNTER_STORE,False,True
directory,,20000000000000000190,services/gui-gateway,gui-gateway,services,20000000000000000158,,COUNTER_STORE,False,True
directory,,20000000000000000191,services/gui-gateway/src,src,services/gui-gateway,20000000000000000190,,COUNTER_STORE,False,True
file,10000000000000000637,,services/gui-gateway/src/2099900155260118_config.py,2099900155260118_config.py,services/gui-gateway/src,20000000000000000191,.py,COUNTER_STORE,False,True
file,10000000000000000638,,services/gui-gateway/src/2099900156260118_main.py,2099900156260118_main.py,services/gui-gateway/src,20000000000000000191,.py,COUNTER_STORE,False,True
file,10000000000000000639,,services/gui-gateway/src/2099900157260118_models.py,2099900157260118_models.py,services/gui-gateway/src,20000000000000000191,.py,COUNTER_STORE,False,True
file,10000000000000000640,,services/gui-gateway/src/2099900158260118_plugin.py,2099900158260118_plugin.py,services/gui-gateway/src,20000000000000000191,.py,COUNTER_STORE,False,True
directory,,20000000000000000192,services/indicator-engine,indicator-engine,services,20000000000000000158,,COUNTER_STORE,False,True
directory,,20000000000000000193,services/indicator-engine/docs,docs,services/indicator-engine,20000000000000000192,,COUNTER_STORE,False,True
file,10000000000000000641,,services/indicator-engine/docs/0199900110260118_currency-strength-report.md,0199900110260118_currency-strength-report.md,services/indicator-engine/docs,20000000000000000193,.md,COUNTER_STORE,False,True
file,10000000000000000642,,services/indicator-engine/docs/4399900002260118_currency_strength_mockup.html,4399900002260118_currency_strength_mockup.html,services/indicator-engine/docs,20000000000000000193,.html,COUNTER_STORE,False,True
file,10000000000000000643,,services/indicator-engine/docs/DDE + Currency Strength Tab — Brainstorm Spec.md,DDE + Currency Strength Tab — Brainstorm Spec.md,services/indicator-engine/docs,20000000000000000193,.md,COUNTER_STORE,False,True
directory,,20000000000000000194,services/indicator-engine/src,src,services/indicator-engine,20000000000000000192,,COUNTER_STORE,False,True
file,10000000000000000644,,services/indicator-engine/src/2099900159260118_plugin.py,2099900159260118_plugin.py,services/indicator-engine/src,20000000000000000194,.py,COUNTER_STORE,False,True
directory,,20000000000000000195,services/indicator-engine/src/currency_strength,currency_strength,services/indicator-engine/src,20000000000000000194,,COUNTER_STORE,False,True
file,10000000000000000645,,services/indicator-engine/src/currency_strength/2099900160260118_strength_calculator.py,2099900160260118_strength_calculator.py,services/indicator-engine/src/currency_strength,20000000000000000195,.py,COUNTER_STORE,False,True
directory,,20000000000000000196,services/indicator-engine/src/indicators,indicators,services/indicator-engine/src,20000000000000000194,,COUNTER_STORE,False,True
file,10000000000000000646,,services/indicator-engine/src/indicators/2099900161260118_advanced_indicators.py,2099900161260118_advanced_indicators.py,services/indicator-engine/src/indicators,20000000000000000196,.py,COUNTER_STORE,False,True
directory,,20000000000000000197,services/indicator-engine/tests,tests,services/indicator-engine,20000000000000000192,,COUNTER_STORE,False,True
file,10000000000000000647,,services/indicator-engine/tests/2099900162260118_test_indicator_plugin.py,2099900162260118_test_indicator_plugin.py,services/indicator-engine/tests,20000000000000000197,.py,COUNTER_STORE,False,True
directory,,20000000000000000198,services/reentry-engine,reentry-engine,services,20000000000000000158,,COUNTER_STORE,False,True
file,10000000000000000648,,services/reentry-engine/0299900024260118_requirements.txt,0299900024260118_requirements.txt,services/reentry-engine,20000000000000000198,.txt,COUNTER_STORE,False,True
directory,,20000000000000000199,services/reentry-engine/src,src,services/reentry-engine,20000000000000000198,,COUNTER_STORE,False,True
file,10000000000000000649,,services/reentry-engine/src/2099900163260118_config.py,2099900163260118_config.py,services/reentry-engine/src,20000000000000000199,.py,COUNTER_STORE,False,True
file,10000000000000000650,,services/reentry-engine/src/2099900164260118_decision_client.py,2099900164260118_decision_client.py,services/reentry-engine/src,20000000000000000199,.py,COUNTER_STORE,False,True
file,10000000000000000651,,services/reentry-engine/src/2099900165260118_health.py,2099900165260118_health.py,services/reentry-engine/src,20000000000000000199,.py,COUNTER_STORE,False,True
file,10000000000000000652,,services/reentry-engine/src/2099900166260118_main.py,2099900166260118_main.py,services/reentry-engine/src,20000000000000000199,.py,COUNTER_STORE,False,True
file,10000000000000000653,,services/reentry-engine/src/2099900167260118_metrics.py,2099900167260118_metrics.py,services/reentry-engine/src,20000000000000000199,.py,COUNTER_STORE,False,True
file,10000000000000000654,,services/reentry-engine/src/2099900168260118_plugin.py,2099900168260118_plugin.py,services/reentry-engine/src,20000000000000000199,.py,COUNTER_STORE,False,True
file,10000000000000000655,,services/reentry-engine/src/2099900169260118_processor.py,2099900169260118_processor.py,services/reentry-engine/src,20000000000000000199,.py,COUNTER_STORE,False,True
file,10000000000000000656,,services/reentry-engine/src/2099900170260118___init__.py,2099900170260118___init__.py,services/reentry-engine/src,20000000000000000199,.py,COUNTER_STORE,False,True
file,10000000000000000657,,services/reentry-engine/src/2099900171260118_calendar_cache.py,2099900171260118_calendar_cache.py,services/reentry-engine/src,20000000000000000199,.py,COUNTER_STORE,False,True
file,10000000000000000658,,services/reentry-engine/src/2099900172260118_chain_store.py,2099900172260118_chain_store.py,services/reentry-engine/src,20000000000000000199,.py,COUNTER_STORE,False,True
directory,,20000000000000000200,services/reentry-engine/tests,tests,services/reentry-engine,20000000000000000198,,COUNTER_STORE,False,True
file,10000000000000000659,,services/reentry-engine/tests/2099900171260118_test_integration.py,2099900171260118_test_integration.py,services/reentry-engine/tests,20000000000000000200,.py,COUNTER_STORE,False,True
directory,,20000000000000000201,services/reentry-matrix-svc,reentry-matrix-svc,services,20000000000000000158,,COUNTER_STORE,False,True
file,10000000000000000660,,services/reentry-matrix-svc/0299900025260118_requirements.txt,0299900025260118_requirements.txt,services/reentry-matrix-svc,20000000000000000201,.txt,COUNTER_STORE,False,True
directory,,20000000000000000202,services/reentry-matrix-svc/src,src,services/reentry-matrix-svc,20000000000000000201,,COUNTER_STORE,False,True
file,10000000000000000661,,services/reentry-matrix-svc/src/2099900172260118_config.py,2099900172260118_config.py,services/reentry-matrix-svc/src,20000000000000000202,.py,COUNTER_STORE,False,True
file,10000000000000000662,,services/reentry-matrix-svc/src/2099900173260118_health.py,2099900173260118_health.py,services/reentry-matrix-svc/src,20000000000000000202,.py,COUNTER_STORE,False,True
file,10000000000000000663,,services/reentry-matrix-svc/src/2099900174260118_main.py,2099900174260118_main.py,services/reentry-matrix-svc/src,20000000000000000202,.py,COUNTER_STORE,False,True
file,10000000000000000664,,services/reentry-matrix-svc/src/2099900175260118_metrics.py,2099900175260118_metrics.py,services/reentry-matrix-svc/src,20000000000000000202,.py,COUNTER_STORE,False,True
file,10000000000000000665,,services/reentry-matrix-svc/src/2099900176260118_plugin.py,2099900176260118_plugin.py,services/reentry-matrix-svc/src,20000000000000000202,.py,COUNTER_STORE,False,True
file,10000000000000000666,,services/reentry-matrix-svc/src/2099900177260118_processor.py,2099900177260118_processor.py,services/reentry-matrix-svc/src,20000000000000000202,.py,COUNTER_STORE,False,True
file,10000000000000000667,,services/reentry-matrix-svc/src/2099900178260118_resolver.py,2099900178260118_resolver.py,services/reentry-matrix-svc/src,20000000000000000202,.py,COUNTER_STORE,False,True
file,10000000000000000668,,services/reentry-matrix-svc/src/2099900179260118___init__.py,2099900179260118___init__.py,services/reentry-matrix-svc/src,20000000000000000202,.py,COUNTER_STORE,False,True
directory,,20000000000000000203,services/reentry-matrix-svc/tests,tests,services/reentry-matrix-svc,20000000000000000201,,COUNTER_STORE,False,True
file,10000000000000000669,,services/reentry-matrix-svc/tests/2099900180260118_test_processor.py,2099900180260118_test_processor.py,services/reentry-matrix-svc/tests,20000000000000000203,.py,COUNTER_STORE,False,True
directory,,20000000000000000204,services/reporter,reporter,services,20000000000000000158,,COUNTER_STORE,False,True
directory,,20000000000000000205,services/reporter/src,src,services/reporter,20000000000000000204,,COUNTER_STORE,False,True
file,10000000000000000670,,services/reporter/src/2099900181260118_plugin.py,2099900181260118_plugin.py,services/reporter/src,20000000000000000205,.py,COUNTER_STORE,False,True
directory,,20000000000000000206,services/reporter/tests,tests,services/reporter,20000000000000000204,,COUNTER_STORE,False,True
file,10000000000000000671,,services/reporter/tests/2099900182260118_test_reporter_plugin.py,2099900182260118_test_reporter_plugin.py,services/reporter/tests,20000000000000000206,.py,COUNTER_STORE,False,True
directory,,20000000000000000207,services/risk-manager,risk-manager,services,20000000000000000158,,COUNTER_STORE,False,True
directory,,20000000000000000208,services/risk-manager/src,src,services/risk-manager,20000000000000000207,,COUNTER_STORE,False,True
file,10000000000000000672,,services/risk-manager/src/2099900183260118_plugin.py,2099900183260118_plugin.py,services/risk-manager/src,20000000000000000208,.py,COUNTER_STORE,False,True
file,10000000000000000673,,services/risk-manager/src/2099900184260118_config.py,2099900184260118_config.py,services/risk-manager/src,20000000000000000208,.py,COUNTER_STORE,False,True
file,10000000000000000674,,services/risk-manager/src/2099900185260118_processor.py,2099900185260118_processor.py,services/risk-manager/src,20000000000000000208,.py,COUNTER_STORE,False,True
directory,,20000000000000000209,services/risk-manager/tests,tests,services/risk-manager,20000000000000000207,,COUNTER_STORE,False,True
file,10000000000000000675,,services/risk-manager/tests/2099900184260118_test_risk_manager_plugin.py,2099900184260118_test_risk_manager_plugin.py,services/risk-manager/tests,20000000000000000209,.py,COUNTER_STORE,False,True
directory,,20000000000000000210,services/scripts,scripts,services,20000000000000000158,,COUNTER_STORE,False,True
file,10000000000000000676,,services/scripts/0099900040260118_integrate-enterprise-service.sh,0099900040260118_integrate-enterprise-service.sh,services/scripts,20000000000000000210,.sh,COUNTER_STORE,False,True
file,10000000000000000677,,services/scripts/0099900041260118_validate-enterprise-service.sh,0099900041260118_validate-enterprise-service.sh,services/scripts,20000000000000000210,.sh,COUNTER_STORE,False,True
directory,,20000000000000000211,services/signal-generator,signal-generator,services,20000000000000000158,,COUNTER_STORE,False,True
directory,,20000000000000000212,services/signal-generator/src,src,services/signal-generator,20000000000000000211,,COUNTER_STORE,False,True
file,10000000000000000678,,services/signal-generator/src/2099900185260118_config.py,2099900185260118_config.py,services/signal-generator/src,20000000000000000212,.py,COUNTER_STORE,False,True
file,10000000000000000679,,services/signal-generator/src/2099900186260118_processor.py,2099900186260118_processor.py,services/signal-generator/src,20000000000000000212,.py,COUNTER_STORE,False,True
file,10000000000000000680,,services/signal-generator/src/2099900187260118_plugin.py,2099900187260118_plugin.py,services/signal-generator/src,20000000000000000212,.py,COUNTER_STORE,False,True
directory,,20000000000000000213,services/signal-generator/tests,tests,services/signal-generator,20000000000000000211,,COUNTER_STORE,False,True
file,10000000000000000681,,services/signal-generator/tests/2099900186260118_test_signal_generator_plugin.py,2099900186260118_test_signal_generator_plugin.py,services/signal-generator/tests,20000000000000000213,.py,COUNTER_STORE,False,True
directory,,20000000000000000214,services/telemetry-daemon,telemetry-daemon,services,20000000000000000158,,COUNTER_STORE,False,True
file,10000000000000000682,,services/telemetry-daemon/0299900026260118_requirements.txt,0299900026260118_requirements.txt,services/telemetry-daemon,20000000000000000214,.txt,COUNTER_STORE,False,True
directory,,20000000000000000215,services/telemetry-daemon/src,src,services/telemetry-daemon,20000000000000000214,,COUNTER_STORE,False,True
file,10000000000000000683,,services/telemetry-daemon/src/2099900187260118_aggregator.py,2099900187260118_aggregator.py,services/telemetry-daemon/src,20000000000000000215,.py,COUNTER_STORE,False,True
file,10000000000000000684,,services/telemetry-daemon/src/2099900188260118_alerting.py,2099900188260118_alerting.py,services/telemetry-daemon/src,20000000000000000215,.py,COUNTER_STORE,False,True
file,10000000000000000685,,services/telemetry-daemon/src/2099900188260118_risk_off_emitter.py,2099900188260118_risk_off_emitter.py,services/telemetry-daemon/src,20000000000000000215,.py,COUNTER_STORE,False,True
file,10000000000000000686,,services/telemetry-daemon/src/2099900189260118_collector.py,2099900189260118_collector.py,services/telemetry-daemon/src,20000000000000000215,.py,COUNTER_STORE,False,True
file,10000000000000000687,,services/telemetry-daemon/src/2099900190260118_config.py,2099900190260118_config.py,services/telemetry-daemon/src,20000000000000000215,.py,COUNTER_STORE,False,True
file,10000000000000000688,,services/telemetry-daemon/src/2099900191260118_health.py,2099900191260118_health.py,services/telemetry-daemon/src,20000000000000000215,.py,COUNTER_STORE,False,True
file,10000000000000000689,,services/telemetry-daemon/src/2099900192260118_main.py,2099900192260118_main.py,services/telemetry-daemon/src,20000000000000000215,.py,COUNTER_STORE,False,True
file,10000000000000000690,,services/telemetry-daemon/src/2099900193260118_metrics.py,2099900193260118_metrics.py,services/telemetry-daemon/src,20000000000000000215,.py,COUNTER_STORE,False,True
file,10000000000000000691,,services/telemetry-daemon/src/2099900194260118_plugin.py,2099900194260118_plugin.py,services/telemetry-daemon/src,20000000000000000215,.py,COUNTER_STORE,False,True
file,10000000000000000692,,services/telemetry-daemon/src/2099900195260118___init__.py,2099900195260118___init__.py,services/telemetry-daemon/src,20000000000000000215,.py,COUNTER_STORE,False,True
directory,,20000000000000000216,services/telemetry-daemon/tests,tests,services/telemetry-daemon,20000000000000000214,,COUNTER_STORE,False,True
file,10000000000000000693,,services/telemetry-daemon/tests/2099900196260118_test_telemetry_daemon.py,2099900196260118_test_telemetry_daemon.py,services/telemetry-daemon/tests,20000000000000000216,.py,COUNTER_STORE,False,True
directory,,20000000000000000217,services/transport-router,transport-router,services,20000000000000000158,,COUNTER_STORE,False,True
file,10000000000000000694,,services/transport-router/0299900027260118_requirements.txt,0299900027260118_requirements.txt,services/transport-router,20000000000000000217,.txt,COUNTER_STORE,False,True
directory,,20000000000000000218,services/transport-router/src,src,services/transport-router,20000000000000000217,,COUNTER_STORE,False,True
file,10000000000000000695,,services/transport-router/src/2099900197260118_config.py,2099900197260118_config.py,services/transport-router/src,20000000000000000218,.py,COUNTER_STORE,False,True
file,10000000000000000696,,services/transport-router/src/2099900198260118_health.py,2099900198260118_health.py,services/transport-router/src,20000000000000000218,.py,COUNTER_STORE,False,True
file,10000000000000000697,,services/transport-router/src/2099900199260118_main.py,2099900199260118_main.py,services/transport-router/src,20000000000000000218,.py,COUNTER_STORE,False,True
file,10000000000000000698,,services/transport-router/src/2099900200260118_metrics.py,2099900200260118_metrics.py,services/transport-router/src,20000000000000000218,.py,COUNTER_STORE,False,True
file,10000000000000000699,,services/transport-router/src/2099900201260118_plugin.py,2099900201260118_plugin.py,services/transport-router/src,20000000000000000218,.py,COUNTER_STORE,False,True
file,10000000000000000700,,services/transport-router/src/2099900202260118_router.py,2099900202260118_router.py,services/transport-router/src,20000000000000000218,.py,COUNTER_STORE,False,True
file,10000000000000000701,,services/transport-router/src/2099900203260118_validator.py,2099900203260118_validator.py,services/transport-router/src,20000000000000000218,.py,COUNTER_STORE,False,True
file,10000000000000000702,,services/transport-router/src/2099900204260118_watcher.py,2099900204260118_watcher.py,services/transport-router/src,20000000000000000218,.py,COUNTER_STORE,False,True
file,10000000000000000703,,services/transport-router/src/2099900205260118___init__.py,2099900205260118___init__.py,services/transport-router/src,20000000000000000218,.py,COUNTER_STORE,False,True
directory,,20000000000000000219,services/transport-router/tests,tests,services/transport-router,20000000000000000217,,COUNTER_STORE,False,True
file,10000000000000000704,,services/transport-router/tests/2099900206260118_test_integration.py,2099900206260118_test_integration.py,services/transport-router/tests,20000000000000000219,.py,COUNTER_STORE,False,True
directory,,20000000000000000220,shared,shared,,,,COUNTER_STORE,False,True
file,10000000000000000705,,shared/2099900207260118_plugin_interface.py,2099900207260118_plugin_interface.py,shared,20000000000000000220,.py,COUNTER_STORE,False,True
file,10000000000000000706,,shared/2099900208260118_plugin_registry.py,2099900208260118_plugin_registry.py,shared,20000000000000000220,.py,COUNTER_STORE,False,True
file,10000000000000000722,,shared/registry_config.py,registry_config.py,shared,20000000000000000220,.py,COUNTER_STORE,False,True
directory,,20000000000000000221,shared/idempotency,idempotency,shared,20000000000000000220,,COUNTER_STORE,False,True
file,10000000000000000707,,shared/idempotency/2099900209260118___init__.py,2099900209260118___init__.py,shared/idempotency,20000000000000000221,.py,COUNTER_STORE,False,True
directory,,20000000000000000222,shared/idempotency/middleware,middleware,shared/idempotency,20000000000000000221,,COUNTER_STORE,False,True
file,10000000000000000708,,shared/idempotency/middleware/2099900210260118_fastapi_middleware.py,2099900210260118_fastapi_middleware.py,shared/idempotency/middleware,20000000000000000222,.py,COUNTER_STORE,False,True
directory,,20000000000000000223,shared/idempotency/models,models,shared/idempotency,20000000000000000221,,COUNTER_STORE,False,True
file,10000000000000000709,,shared/idempotency/models/2099900211260118_idempotency_key.py,2099900211260118_idempotency_key.py,shared/idempotency/models,20000000000000000223,.py,COUNTER_STORE,False,True
directory,,20000000000000000224,shared/idempotency/patterns,patterns,shared/idempotency,20000000000000000221,,COUNTER_STORE,False,True
file,10000000000000000710,,shared/idempotency/patterns/2099900212260118_exactly_once_execution.py,2099900212260118_exactly_once_execution.py,shared/idempotency/patterns,20000000000000000224,.py,COUNTER_STORE,False,True
file,10000000000000000711,,shared/idempotency/patterns/2099900213260118_outbox_pattern.py,2099900213260118_outbox_pattern.py,shared/idempotency/patterns,20000000000000000224,.py,COUNTER_STORE,False,True
file,10000000000000000712,,shared/idempotency/patterns/2099900214260118_saga_coordinator.py,2099900214260118_saga_coordinator.py,shared/idempotency/patterns,20000000000000000224,.py,COUNTER_STORE,False,True
directory,,20000000000000000225,shared/idempotency/stores,stores,shared/idempotency,20000000000000000221,,COUNTER_STORE,False,True
file,10000000000000000713,,shared/idempotency/stores/2099900215260118_redis_store.py,2099900215260118_redis_store.py,shared/idempotency/stores,20000000000000000225,.py,COUNTER_STORE,False,True
directory,,20000000000000000226,shared/positioning,positioning,shared,20000000000000000220,,COUNTER_STORE,False,True
file,10000000000000000714,,shared/positioning/2099900216260118_positioning_ratio_index.py,2099900216260118_positioning_ratio_index.py,shared/positioning,20000000000000000226,.py,COUNTER_STORE,False,True
file,10000000000000000715,,shared/positioning/2099900217260118___init__.py,2099900217260118___init__.py,shared/positioning,20000000000000000226,.py,COUNTER_STORE,False,True
directory,,20000000000000000227,shared/reentry,reentry,shared,20000000000000000220,,COUNTER_STORE,False,True
file,10000000000000000716,,shared/reentry/1199900031260118_reentry_vocab.json,1199900031260118_reentry_vocab.json,shared/reentry,20000000000000000227,.json,COUNTER_STORE,False,True
file,10000000000000000717,,shared/reentry/2099900218260118_hybrid_id.py,2099900218260118_hybrid_id.py,shared/reentry,20000000000000000227,.py,COUNTER_STORE,False,True
file,10000000000000000718,,shared/reentry/2099900219260118_indicator_validator.py,2099900219260118_indicator_validator.py,shared/reentry,20000000000000000227,.py,COUNTER_STORE,False,True
file,10000000000000000719,,shared/reentry/2099900220260118_reentry_helpers_cli.py,2099900220260118_reentry_helpers_cli.py,shared/reentry,20000000000000000227,.py,COUNTER_STORE,False,True
file,10000000000000000720,,shared/reentry/2099900221260118_vocab.py,2099900221260118_vocab.py,shared/reentry,20000000000000000227,.py,COUNTER_STORE,False,True
file,10000000000000000721,,shared/reentry/2099900222260118___init__.py,2099900222260118___init__.py,shared/reentry,20000000000000000227,.py,COUNTER_STORE,False,True
directory,,20000000000000000228,tests,tests,,,,COUNTER_STORE,False,True
file,10000000000000000723,,tests/2026012122000051_test_queue.py,2026012122000051_test_queue.py,tests,20000000000000000228,.py,COUNTER_STORE,False,True
file,10000000000000000724,,tests/2099900123260118_test_alvt_layer0.py,2099900123260118_test_alvt_layer0.py,tests,20000000000000000228,.py,COUNTER_STORE,False,True
file,10000000000000000725,,tests/2099900124260118_test_alvt_layer1.py,2099900124260118_test_alvt_layer1.py,tests,20000000000000000228,.py,COUNTER_STORE,False,True
file,10000000000000000726,,tests/2099900223260118_test_plugin_system.py,2099900223260118_test_plugin_system.py,tests,20000000000000000228,.py,COUNTER_STORE,False,True
file,10000000000000000727,,tests/2099900224260118___init__.py,2099900224260118___init__.py,tests,20000000000000000228,.py,COUNTER_STORE,False,True
file,10000000000000000728,,tests/__init__.py,__init__.py,tests,20000000000000000228,.py,COUNTER_STORE,False,True
file,10000000000000000777,,tests/test_git_adapter.py,test_git_adapter.py,tests,20000000000000000228,.py,COUNTER_STORE,False,True
file,10000000000000000778,,tests/test_identity_pipeline.py,test_identity_pipeline.py,tests,20000000000000000228,.py,COUNTER_STORE,False,True
file,10000000000000000779,,tests/test_policy_gate.py,test_policy_gate.py,tests,20000000000000000228,.py,COUNTER_STORE,False,True
file,10000000000000000780,,tests/test_validators.py,test_validators.py,tests,20000000000000000228,.py,COUNTER_STORE,False,True
