object_type,relative_path,name,parent_relative_path,extension,exists_on_disk,is_excluded,object_scope_class,candidate_semantic_role,path_normalized,is_semantic_candidate,inferred_module_hint
file,services/data-ingestor/tests/unit/2099900118260118_test_data_ingestor_enterprise.py,2099900118260118_test_data_ingestor_enterprise.py,services/data-ingestor/tests/unit,.py,True,False,module_owned,test,services/data-ingestor/tests/unit/2099900118260118_test_data_ingestor_enterprise.py,True,data-ingestor
file,services/data-ingestor/tests/unit/2099900119260118_test_data_ingestor_service.py,2099900119260118_test_data_ingestor_service.py,services/data-ingestor/tests/unit,.py,True,False,module_owned,test,services/data-ingestor/tests/unit/2099900119260118_test_data_ingestor_service.py,True,data-ingestor
file,services/data-ingestor/tests/unit/2099900120260118___init__.py,2099900120260118___init__.py,services/data-ingestor/tests/unit,.py,True,False,module_owned,init,services/data-ingestor/tests/unit/2099900120260118___init__.py,True,data-ingestor
directory,services/data-validator,data-validator,services,,True,False,module_owned,,services/data-validator,True,data-validator
file,services/data-validator/0299900019260118_requirements.txt,0299900019260118_requirements.txt,services/data-validator,.txt,True,False,module_owned,,services/data-validator/0299900019260118_requirements.txt,True,data-validator
directory,services/data-validator/src,src,services/data-validator,,True,False,module_owned,,services/data-validator/src,True,data-validator
directory,services/desktop-ui,desktop-ui,services,,True,False,module_owned,,services/desktop-ui,True,desktop-ui
file,services/desktop-ui/0099900039260118_desktop.ini,0099900039260118_desktop.ini,services/desktop-ui,.ini,True,False,module_owned,,services/desktop-ui/0099900039260118_desktop.ini,True,desktop-ui
file,services/desktop-ui/0199900104260118_GUI_Spec_Controls_Sections.md,0199900104260118_GUI_Spec_Controls_Sections.md,services/desktop-ui,.md,True,False,module_owned,,services/desktop-ui/0199900104260118_GUI_Spec_Controls_Sections.md,True,desktop-ui
file,services/desktop-ui/0199900105260118_indicator_integration_guide.md,0199900105260118_indicator_integration_guide.md,services/desktop-ui,.md,True,False,module_owned,,services/desktop-ui/0199900105260118_indicator_integration_guide.md,True,desktop-ui
file,services/desktop-ui/0199900106260118_INTEGRATE_FRIDAY_MOVE.md,0199900106260118_INTEGRATE_FRIDAY_MOVE.md,services/desktop-ui,.md,True,False,module_owned,,services/desktop-ui/0199900106260118_INTEGRATE_FRIDAY_MOVE.md,True,desktop-ui
file,services/desktop-ui/0199900107260118_refactor that signal_Friday.md,0199900107260118_refactor that signal_Friday.md,services/desktop-ui,.md,True,False,module_owned,,services/desktop-ui/0199900107260118_refactor that signal_Friday.md,True,desktop-ui
file,services/desktop-ui/0199900108260118_RS1.md,0199900108260118_RS1.md,services/desktop-ui,.md,True,False,module_owned,,services/desktop-ui/0199900108260118_RS1.md,True,desktop-ui
file,services/desktop-ui/0299900020260118_advanced currency strength and conditional probability system in the GUI.txt,0299900020260118_advanced currency strength and conditional probability system in the GUI.txt,services/desktop-ui,.txt,True,False,module_owned,,services/desktop-ui/0299900020260118_advanced currency strength and conditional probability system in the GUI.txt,True,desktop-ui
file,services/desktop-ui/0299900021260118_GUI structure.txt,0299900021260118_GUI structure.txt,services/desktop-ui,.txt,True,False,module_owned,,services/desktop-ui/0299900021260118_GUI structure.txt,True,desktop-ui
file,services/desktop-ui/0299900022260118_guiimp.txt,0299900022260118_guiimp.txt,services/desktop-ui,.txt,True,False,module_owned,,services/desktop-ui/0299900022260118_guiimp.txt,True,desktop-ui
file,services/desktop-ui/1199900030260118_settings.friday_move.overlay.json,1199900030260118_settings.friday_move.overlay.json,services/desktop-ui,.json,True,False,module_owned,,services/desktop-ui/1199900030260118_settings.friday_move.overlay.json,True,desktop-ui
file,services/desktop-ui/2099900128260118_expiry_indicator_service.py,2099900128260118_expiry_indicator_service.py,services/desktop-ui,.py,True,False,module_owned,,services/desktop-ui/2099900128260118_expiry_indicator_service.py,True,desktop-ui
file,services/desktop-ui/2099900129260118_expiry_service.py,2099900129260118_expiry_service.py,services/desktop-ui,.py,True,False,module_owned,,services/desktop-ui/2099900129260118_expiry_service.py,True,desktop-ui
file,services/desktop-ui/2099900130260118_friday_vol_indicator.py,2099900130260118_friday_vol_indicator.py,services/desktop-ui,.py,True,False,module_owned,,services/desktop-ui/2099900130260118_friday_vol_indicator.py,True,desktop-ui
file,services/desktop-ui/2099900131260118_friday_vol_signal.py,2099900131260118_friday_vol_signal.py,services/desktop-ui,.py,True,False,module_owned,,services/desktop-ui/2099900131260118_friday_vol_signal.py,True,desktop-ui
file,services/desktop-ui/2099900132260118_outbound.py,2099900132260118_outbound.py,services/desktop-ui,.py,True,False,module_owned,,services/desktop-ui/2099900132260118_outbound.py,True,desktop-ui
file,services/desktop-ui/2099900133260118_test_friday_vol_indicator.py,2099900133260118_test_friday_vol_indicator.py,services/desktop-ui,.py,True,False,module_owned,test,services/desktop-ui/2099900133260118_test_friday_vol_indicator.py,True,desktop-ui
file,services/desktop-ui/2099900134260118_test_friday_vol_signal.py,2099900134260118_test_friday_vol_signal.py,services/desktop-ui,.py,True,False,module_owned,test,services/desktop-ui/2099900134260118_test_friday_vol_signal.py,True,desktop-ui
file,services/desktop-ui/2099900135260118_tkinter_dashboard_gui.py,2099900135260118_tkinter_dashboard_gui.py,services/desktop-ui,.py,True,False,module_owned,,services/desktop-ui/2099900135260118_tkinter_dashboard_gui.py,True,desktop-ui
file,services/desktop-ui/2299900003260118_ExpiryZones.mq4,2299900003260118_ExpiryZones.mq4,services/desktop-ui,.mq4,True,False,module_owned,,services/desktop-ui/2299900003260118_ExpiryZones.mq4,True,desktop-ui
directory,services/desktop-ui/dashboard,dashboard,services/desktop-ui,,True,False,module_owned,,services/desktop-ui/dashboard,True,desktop-ui
file,services/desktop-ui/dashboard/2099900136260118_tkinter_dashboard_gui.py,2099900136260118_tkinter_dashboard_gui.py,services/desktop-ui/dashboard,.py,True,False,module_owned,,services/desktop-ui/dashboard/2099900136260118_tkinter_dashboard_gui.py,True,desktop-ui
directory,services/desktop-ui/indicators,indicators,services/desktop-ui,,True,False,module_owned,,services/desktop-ui/indicators,True,desktop-ui
directory,services/desktop-ui/indicators/currency_strength,currency_strength,services/desktop-ui/indicators,,True,False,module_owned,,services/desktop-ui/indicators/currency_strength,True,desktop-ui
file,services/desktop-ui/indicators/currency_strength/4399900001260118_currency_strength_mockup.html,4399900001260118_currency_strength_mockup.html,services/desktop-ui/indicators/currency_strength,.html,True,False,module_owned,,services/desktop-ui/indicators/currency_strength/4399900001260118_currency_strength_mockup.html,True,desktop-ui
file,services/desktop-ui/indicators/currency_strength/DDE + Currency Strength Tab — Brainstorm Spec.md,DDE + Currency Strength Tab — Brainstorm Spec.md,services/desktop-ui/indicators/currency_strength,.md,True,False,module_owned,,services/desktop-ui/indicators/currency_strength/DDE + Currency Strength Tab — Brainstorm Spec.md,True,desktop-ui
directory,services/desktop-ui/testing,testing,services/desktop-ui,,True,False,module_owned,,services/desktop-ui/testing,True,desktop-ui
file,services/desktop-ui/testing/2099900137260118_manual_testing_control_panel.py,2099900137260118_manual_testing_control_panel.py,services/desktop-ui/testing,.py,True,False,module_owned,,services/desktop-ui/testing/2099900137260118_manual_testing_control_panel.py,True,desktop-ui
directory,services/event-gateway,event-gateway,services,,True,False,module_owned,,services/event-gateway,True,event-gateway
directory,services/event-gateway/src,src,services/event-gateway,,True,False,module_owned,,services/event-gateway/src,True,event-gateway
file,services/event-gateway/src/2099900138260118_config.py,2099900138260118_config.py,services/event-gateway/src,.py,True,False,module_owned,config,services/event-gateway/src/2099900138260118_config.py,True,event-gateway
file,services/event-gateway/src/2099900139260118_gateway.py,2099900139260118_gateway.py,services/event-gateway/src,.py,True,False,module_owned,,services/event-gateway/src/2099900139260118_gateway.py,True,event-gateway
file,services/event-gateway/src/2099900140260118_health.py,2099900140260118_health.py,services/event-gateway/src,.py,True,False,module_owned,health,services/event-gateway/src/2099900140260118_health.py,True,event-gateway
file,services/event-gateway/src/2099900141260118_main.py,2099900141260118_main.py,services/event-gateway/src,.py,True,False,module_owned,,services/event-gateway/src/2099900141260118_main.py,True,event-gateway
file,services/event-gateway/src/2099900142260118_metrics.py,2099900142260118_metrics.py,services/event-gateway/src,.py,True,False,module_owned,metrics,services/event-gateway/src/2099900142260118_metrics.py,True,event-gateway
file,services/event-gateway/src/2099900143260118_plugin.py,2099900143260118_plugin.py,services/event-gateway/src,.py,True,False,module_owned,plugin,services/event-gateway/src/2099900143260118_plugin.py,True,event-gateway
directory,services/execution-engine,execution-engine,services,,True,False,module_owned,,services/execution-engine,True,execution-engine
directory,services/execution-engine/src,src,services/execution-engine,,True,False,module_owned,,services/execution-engine/src,True,execution-engine
file,services/execution-engine/src/2099900144260118_plugin.py,2099900144260118_plugin.py,services/execution-engine/src,.py,True,False,module_owned,plugin,services/execution-engine/src/2099900144260118_plugin.py,True,execution-engine
file,services/execution-engine/src/2099900145260118_oms.py,2099900145260118_oms.py,services/execution-engine/src,.py,True,False,module_owned,,services/execution-engine/src/2099900145260118_oms.py,True,execution-engine
file,services/execution-engine/src/2099900146260118_trade_close_classifier.py,2099900146260118_trade_close_classifier.py,services/execution-engine/src,.py,True,False,module_owned,,services/execution-engine/src/2099900146260118_trade_close_classifier.py,True,execution-engine
file,services/execution-engine/src/2099900147260118_outcome_bucketizer.py,2099900147260118_outcome_bucketizer.py,services/execution-engine/src,.py,True,False,module_owned,,services/execution-engine/src/2099900147260118_outcome_bucketizer.py,True,execution-engine
directory,services/execution-engine/tests,tests,services/execution-engine,,True,False,module_owned,,services/execution-engine/tests,True,execution-engine
file,services/execution-engine/tests/2099900145260118_test_execution_engine_plugin.py,2099900145260118_test_execution_engine_plugin.py,services/execution-engine/tests,.py,True,False,module_owned,plugin,services/execution-engine/tests/2099900145260118_test_execution_engine_plugin.py,True,execution-engine
directory,services/flow-monitor,flow-monitor,services,,True,False,module_owned,,services/flow-monitor,True,flow-monitor
directory,services/flow-monitor/src,src,services/flow-monitor,,True,False,module_owned,,services/flow-monitor/src,True,flow-monitor
file,services/flow-monitor/src/2099900146260118_config.py,2099900146260118_config.py,services/flow-monitor/src,.py,True,False,module_owned,config,services/flow-monitor/src/2099900146260118_config.py,True,flow-monitor
file,services/flow-monitor/src/2099900147260118_monitor.py,2099900147260118_monitor.py,services/flow-monitor/src,.py,True,False,module_owned,,services/flow-monitor/src/2099900147260118_monitor.py,True,flow-monitor
directory,services/flow-orchestrator,flow-orchestrator,services,,True,False,module_owned,,services/flow-orchestrator,True,flow-orchestrator
file,services/flow-orchestrator/0299900023260118_requirements.txt,0299900023260118_requirements.txt,services/flow-orchestrator,.txt,True,False,module_owned,,services/flow-orchestrator/0299900023260118_requirements.txt,True,flow-orchestrator
directory,services/flow-orchestrator/src,src,services/flow-orchestrator,,True,False,module_owned,,services/flow-orchestrator/src,True,flow-orchestrator
file,services/flow-orchestrator/src/2099900148260118_config.py,2099900148260118_config.py,services/flow-orchestrator/src,.py,True,False,module_owned,config,services/flow-orchestrator/src/2099900148260118_config.py,True,flow-orchestrator
file,services/flow-orchestrator/src/2099900149260118_coordinator.py,2099900149260118_coordinator.py,services/flow-orchestrator/src,.py,True,False,module_owned,,services/flow-orchestrator/src/2099900149260118_coordinator.py,True,flow-orchestrator
file,services/flow-orchestrator/src/2099900150260118_plugin.py,2099900150260118_plugin.py,services/flow-orchestrator/src,.py,True,False,module_owned,plugin,services/flow-orchestrator/src/2099900150260118_plugin.py,True,flow-orchestrator
directory,services/gui-gateway,gui-gateway,services,,True,False,module_owned,,services/gui-gateway,True,gui-gateway
directory,services/gui-gateway/src,src,services/gui-gateway,,True,False,module_owned,,services/gui-gateway/src,True,gui-gateway
file,services/gui-gateway/src/2099900155260118_config.py,2099900155260118_config.py,services/gui-gateway/src,.py,True,False,module_owned,config,services/gui-gateway/src/2099900155260118_config.py,True,gui-gateway
file,services/gui-gateway/src/2099900156260118_main.py,2099900156260118_main.py,services/gui-gateway/src,.py,True,False,module_owned,,services/gui-gateway/src/2099900156260118_main.py,True,gui-gateway
file,services/gui-gateway/src/2099900157260118_models.py,2099900157260118_models.py,services/gui-gateway/src,.py,True,False,module_owned,model,services/gui-gateway/src/2099900157260118_models.py,True,gui-gateway
file,services/gui-gateway/src/2099900158260118_plugin.py,2099900158260118_plugin.py,services/gui-gateway/src,.py,True,False,module_owned,plugin,services/gui-gateway/src/2099900158260118_plugin.py,True,gui-gateway
directory,services/indicator-engine,indicator-engine,services,,True,False,module_owned,,services/indicator-engine,True,indicator-engine
directory,services/indicator-engine/docs,docs,services/indicator-engine,,True,False,module_owned,,services/indicator-engine/docs,True,indicator-engine
file,services/indicator-engine/docs/0199900110260118_currency-strength-report.md,0199900110260118_currency-strength-report.md,services/indicator-engine/docs,.md,True,False,module_owned,,services/indicator-engine/docs/0199900110260118_currency-strength-report.md,True,indicator-engine
file,services/indicator-engine/docs/4399900002260118_currency_strength_mockup.html,4399900002260118_currency_strength_mockup.html,services/indicator-engine/docs,.html,True,False,module_owned,,services/indicator-engine/docs/4399900002260118_currency_strength_mockup.html,True,indicator-engine
file,services/indicator-engine/docs/DDE + Currency Strength Tab — Brainstorm Spec.md,DDE + Currency Strength Tab — Brainstorm Spec.md,services/indicator-engine/docs,.md,True,False,module_owned,,services/indicator-engine/docs/DDE + Currency Strength Tab — Brainstorm Spec.md,True,indicator-engine
directory,services/indicator-engine/src,src,services/indicator-engine,,True,False,module_owned,,services/indicator-engine/src,True,indicator-engine
file,services/indicator-engine/src/2099900159260118_plugin.py,2099900159260118_plugin.py,services/indicator-engine/src,.py,True,False,module_owned,plugin,services/indicator-engine/src/2099900159260118_plugin.py,True,indicator-engine
directory,services/indicator-engine/src/currency_strength,currency_strength,services/indicator-engine/src,,True,False,module_owned,,services/indicator-engine/src/currency_strength,True,indicator-engine
file,services/indicator-engine/src/currency_strength/2099900160260118_strength_calculator.py,2099900160260118_strength_calculator.py,services/indicator-engine/src/currency_strength,.py,True,False,module_owned,,services/indicator-engine/src/currency_strength/2099900160260118_strength_calculator.py,True,indicator-engine
directory,services/indicator-engine/src/indicators,indicators,services/indicator-engine/src,,True,False,module_owned,,services/indicator-engine/src/indicators,True,indicator-engine
file,services/indicator-engine/src/indicators/2099900161260118_advanced_indicators.py,2099900161260118_advanced_indicators.py,services/indicator-engine/src/indicators,.py,True,False,module_owned,,services/indicator-engine/src/indicators/2099900161260118_advanced_indicators.py,True,indicator-engine
directory,services/indicator-engine/tests,tests,services/indicator-engine,,True,False,module_owned,,services/indicator-engine/tests,True,indicator-engine
file,services/indicator-engine/tests/2099900162260118_test_indicator_plugin.py,2099900162260118_test_indicator_plugin.py,services/indicator-engine/tests,.py,True,False,module_owned,plugin,services/indicator-engine/tests/2099900162260118_test_indicator_plugin.py,True,indicator-engine
directory,services/reentry-engine,reentry-engine,services,,True,False,module_owned,,services/reentry-engine,True,reentry-engine
file,services/reentry-engine/0299900024260118_requirements.txt,0299900024260118_requirements.txt,services/reentry-engine,.txt,True,False,module_owned,,services/reentry-engine/0299900024260118_requirements.txt,True,reentry-engine
directory,services/reentry-engine/src,src,services/reentry-engine,,True,False,module_owned,,services/reentry-engine/src,True,reentry-engine
file,services/reentry-engine/src/2099900163260118_config.py,2099900163260118_config.py,services/reentry-engine/src,.py,True,False,module_owned,config,services/reentry-engine/src/2099900163260118_config.py,True,reentry-engine
file,services/reentry-engine/src/2099900164260118_decision_client.py,2099900164260118_decision_client.py,services/reentry-engine/src,.py,True,False,module_owned,cli,services/reentry-engine/src/2099900164260118_decision_client.py,True,reentry-engine
file,services/reentry-engine/src/2099900165260118_health.py,2099900165260118_health.py,services/reentry-engine/src,.py,True,False,module_owned,health,services/reentry-engine/src/2099900165260118_health.py,True,reentry-engine
file,services/reentry-engine/src/2099900166260118_main.py,2099900166260118_main.py,services/reentry-engine/src,.py,True,False,module_owned,,services/reentry-engine/src/2099900166260118_main.py,True,reentry-engine
file,services/reentry-engine/src/2099900167260118_metrics.py,2099900167260118_metrics.py,services/reentry-engine/src,.py,True,False,module_owned,metrics,services/reentry-engine/src/2099900167260118_metrics.py,True,reentry-engine
file,services/reentry-engine/src/2099900168260118_plugin.py,2099900168260118_plugin.py,services/reentry-engine/src,.py,True,False,module_owned,plugin,services/reentry-engine/src/2099900168260118_plugin.py,True,reentry-engine
file,services/reentry-engine/src/2099900169260118_processor.py,2099900169260118_processor.py,services/reentry-engine/src,.py,True,False,module_owned,processor,services/reentry-engine/src/2099900169260118_processor.py,True,reentry-engine
file,services/reentry-engine/src/2099900170260118___init__.py,2099900170260118___init__.py,services/reentry-engine/src,.py,True,False,module_owned,init,services/reentry-engine/src/2099900170260118___init__.py,True,reentry-engine
file,services/reentry-engine/src/2099900171260118_calendar_cache.py,2099900171260118_calendar_cache.py,services/reentry-engine/src,.py,True,False,module_owned,,services/reentry-engine/src/2099900171260118_calendar_cache.py,True,reentry-engine
file,services/reentry-engine/src/2099900172260118_chain_store.py,2099900172260118_chain_store.py,services/reentry-engine/src,.py,True,False,module_owned,,services/reentry-engine/src/2099900172260118_chain_store.py,True,reentry-engine
directory,services/reentry-engine/tests,tests,services/reentry-engine,,True,False,module_owned,,services/reentry-engine/tests,True,reentry-engine
file,services/reentry-engine/tests/2099900171260118_test_integration.py,2099900171260118_test_integration.py,services/reentry-engine/tests,.py,True,False,module_owned,test,services/reentry-engine/tests/2099900171260118_test_integration.py,True,reentry-engine
directory,services/reentry-matrix-svc,reentry-matrix-svc,services,,True,False,module_owned,,services/reentry-matrix-svc,True,reentry-matrix-svc
file,services/reentry-matrix-svc/0299900025260118_requirements.txt,0299900025260118_requirements.txt,services/reentry-matrix-svc,.txt,True,False,module_owned,,services/reentry-matrix-svc/0299900025260118_requirements.txt,True,reentry-matrix-svc
directory,services/reentry-matrix-svc/src,src,services/reentry-matrix-svc,,True,False,module_owned,,services/reentry-matrix-svc/src,True,reentry-matrix-svc
file,services/reentry-matrix-svc/src/2099900172260118_config.py,2099900172260118_config.py,services/reentry-matrix-svc/src,.py,True,False,module_owned,config,services/reentry-matrix-svc/src/2099900172260118_config.py,True,reentry-matrix-svc
file,services/reentry-matrix-svc/src/2099900173260118_health.py,2099900173260118_health.py,services/reentry-matrix-svc/src,.py,True,False,module_owned,health,services/reentry-matrix-svc/src/2099900173260118_health.py,True,reentry-matrix-svc
file,services/reentry-matrix-svc/src/2099900174260118_main.py,2099900174260118_main.py,services/reentry-matrix-svc/src,.py,True,False,module_owned,,services/reentry-matrix-svc/src/2099900174260118_main.py,True,reentry-matrix-svc
file,services/reentry-matrix-svc/src/2099900175260118_metrics.py,2099900175260118_metrics.py,services/reentry-matrix-svc/src,.py,True,False,module_owned,metrics,services/reentry-matrix-svc/src/2099900175260118_metrics.py,True,reentry-matrix-svc
file,services/reentry-matrix-svc/src/2099900176260118_plugin.py,2099900176260118_plugin.py,services/reentry-matrix-svc/src,.py,True,False,module_owned,plugin,services/reentry-matrix-svc/src/2099900176260118_plugin.py,True,reentry-matrix-svc
file,services/reentry-matrix-svc/src/2099900177260118_processor.py,2099900177260118_processor.py,services/reentry-matrix-svc/src,.py,True,False,module_owned,processor,services/reentry-matrix-svc/src/2099900177260118_processor.py,True,reentry-matrix-svc
file,services/reentry-matrix-svc/src/2099900178260118_resolver.py,2099900178260118_resolver.py,services/reentry-matrix-svc/src,.py,True,False,module_owned,resolver,services/reentry-matrix-svc/src/2099900178260118_resolver.py,True,reentry-matrix-svc
file,services/reentry-matrix-svc/src/2099900179260118___init__.py,2099900179260118___init__.py,services/reentry-matrix-svc/src,.py,True,False,module_owned,init,services/reentry-matrix-svc/src/2099900179260118___init__.py,True,reentry-matrix-svc
directory,services/reentry-matrix-svc/tests,tests,services/reentry-matrix-svc,,True,False,module_owned,,services/reentry-matrix-svc/tests,True,reentry-matrix-svc
file,services/reentry-matrix-svc/tests/2099900180260118_test_processor.py,2099900180260118_test_processor.py,services/reentry-matrix-svc/tests,.py,True,False,module_owned,processor,services/reentry-matrix-svc/tests/2099900180260118_test_processor.py,True,reentry-matrix-svc
directory,services/reporter,reporter,services,,True,False,module_owned,,services/reporter,True,reporter
directory,services/reporter/src,src,services/reporter,,True,False,module_owned,,services/reporter/src,True,reporter
file,services/reporter/src/2099900181260118_plugin.py,2099900181260118_plugin.py,services/reporter/src,.py,True,False,module_owned,plugin,services/reporter/src/2099900181260118_plugin.py,True,reporter
directory,services/reporter/tests,tests,services/reporter,,True,False,module_owned,,services/reporter/tests,True,reporter
file,services/reporter/tests/2099900182260118_test_reporter_plugin.py,2099900182260118_test_reporter_plugin.py,services/reporter/tests,.py,True,False,module_owned,plugin,services/reporter/tests/2099900182260118_test_reporter_plugin.py,True,reporter
directory,services/risk-manager,risk-manager,services,,True,False,module_owned,,services/risk-manager,True,risk-manager
directory,services/risk-manager/src,src,services/risk-manager,,True,False,module_owned,,services/risk-manager/src,True,risk-manager
file,services/risk-manager/src/2099900183260118_plugin.py,2099900183260118_plugin.py,services/risk-manager/src,.py,True,False,module_owned,plugin,services/risk-manager/src/2099900183260118_plugin.py,True,risk-manager
file,services/risk-manager/src/2099900184260118_config.py,2099900184260118_config.py,services/risk-manager/src,.py,True,False,module_owned,config,services/risk-manager/src/2099900184260118_config.py,True,risk-manager
file,services/risk-manager/src/2099900185260118_processor.py,2099900185260118_processor.py,services/risk-manager/src,.py,True,False,module_owned,processor,services/risk-manager/src/2099900185260118_processor.py,True,risk-manager
directory,services/risk-manager/tests,tests,services/risk-manager,,True,False,module_owned,,services/risk-manager/tests,True,risk-manager
file,services/risk-manager/tests/2099900184260118_test_risk_manager_plugin.py,2099900184260118_test_risk_manager_plugin.py,services/risk-manager/tests,.py,True,False,module_owned,plugin,services/risk-manager/tests/2099900184260118_test_risk_manager_plugin.py,True,risk-manager
directory,services/scripts,scripts,services,,True,False,module_owned,,services/scripts,True,scripts
file,services/scripts/0099900040260118_integrate-enterprise-service.sh,0099900040260118_integrate-enterprise-service.sh,services/scripts,.sh,True,False,module_owned,,services/scripts/0099900040260118_integrate-enterprise-service.sh,True,scripts
file,services/scripts/0099900041260118_validate-enterprise-service.sh,0099900041260118_validate-enterprise-service.sh,services/scripts,.sh,True,False,module_owned,,services/scripts/0099900041260118_validate-enterprise-service.sh,True,scripts
directory,services/signal-generator,signal-generator,services,,True,False,module_owned,,services/signal-generator,True,signal-generator
directory,services/signal-generator/src,src,services/signal-generator,,True,False,module_owned,,services/signal-generator/src,True,signal-generator
file,services/signal-generator/src/2099900185260118_config.py,2099900185260118_config.py,services/signal-generator/src,.py,True,False,module_owned,config,services/signal-generator/src/2099900185260118_config.py,True,signal-generator
file,services/signal-generator/src/2099900186260118_processor.py,2099900186260118_processor.py,services/signal-generator/src,.py,True,False,module_owned,processor,services/signal-generator/src/2099900186260118_processor.py,True,signal-generator
file,services/signal-generator/src/2099900187260118_plugin.py,2099900187260118_plugin.py,services/signal-generator/src,.py,True,False,module_owned,plugin,services/signal-generator/src/2099900187260118_plugin.py,True,signal-generator
directory,services/signal-generator/tests,tests,services/signal-generator,,True,False,module_owned,,services/signal-generator/tests,True,signal-generator
file,services/signal-generator/tests/2099900186260118_test_signal_generator_plugin.py,2099900186260118_test_signal_generator_plugin.py,services/signal-generator/tests,.py,True,False,module_owned,plugin,services/signal-generator/tests/2099900186260118_test_signal_generator_plugin.py,True,signal-generator
directory,services/telemetry-daemon,telemetry-daemon,services,,True,False,module_owned,,services/telemetry-daemon,True,telemetry-daemon
file,services/telemetry-daemon/0299900026260118_requirements.txt,0299900026260118_requirements.txt,services/telemetry-daemon,.txt,True,False,module_owned,,services/telemetry-daemon/0299900026260118_requirements.txt,True,telemetry-daemon
directory,services/telemetry-daemon/src,src,services/telemetry-daemon,,True,False,module_owned,,services/telemetry-daemon/src,True,telemetry-daemon
file,services/telemetry-daemon/src/2099900187260118_aggregator.py,2099900187260118_aggregator.py,services/telemetry-daemon/src,.py,True,False,module_owned,,services/telemetry-daemon/src/2099900187260118_aggregator.py,True,telemetry-daemon
file,services/telemetry-daemon/src/2099900188260118_alerting.py,2099900188260118_alerting.py,services/telemetry-daemon/src,.py,True,False,module_owned,,services/telemetry-daemon/src/2099900188260118_alerting.py,True,telemetry-daemon
file,services/telemetry-daemon/src/2099900188260118_risk_off_emitter.py,2099900188260118_risk_off_emitter.py,services/telemetry-daemon/src,.py,True,False,module_owned,,services/telemetry-daemon/src/2099900188260118_risk_off_emitter.py,True,telemetry-daemon
file,services/telemetry-daemon/src/2099900189260118_collector.py,2099900189260118_collector.py,services/telemetry-daemon/src,.py,True,False,module_owned,,services/telemetry-daemon/src/2099900189260118_collector.py,True,telemetry-daemon
file,services/telemetry-daemon/src/2099900190260118_config.py,2099900190260118_config.py,services/telemetry-daemon/src,.py,True,False,module_owned,config,services/telemetry-daemon/src/2099900190260118_config.py,True,telemetry-daemon
file,services/telemetry-daemon/src/2099900191260118_health.py,2099900191260118_health.py,services/telemetry-daemon/src,.py,True,False,module_owned,health,services/telemetry-daemon/src/2099900191260118_health.py,True,telemetry-daemon
file,services/telemetry-daemon/src/2099900192260118_main.py,2099900192260118_main.py,services/telemetry-daemon/src,.py,True,False,module_owned,,services/telemetry-daemon/src/2099900192260118_main.py,True,telemetry-daemon
file,services/telemetry-daemon/src/2099900193260118_metrics.py,2099900193260118_metrics.py,services/telemetry-daemon/src,.py,True,False,module_owned,metrics,services/telemetry-daemon/src/2099900193260118_metrics.py,True,telemetry-daemon
file,services/telemetry-daemon/src/2099900194260118_plugin.py,2099900194260118_plugin.py,services/telemetry-daemon/src,.py,True,False,module_owned,plugin,services/telemetry-daemon/src/2099900194260118_plugin.py,True,telemetry-daemon
file,services/telemetry-daemon/src/2099900195260118___init__.py,2099900195260118___init__.py,services/telemetry-daemon/src,.py,True,False,module_owned,init,services/telemetry-daemon/src/2099900195260118___init__.py,True,telemetry-daemon
directory,services/telemetry-daemon/tests,tests,services/telemetry-daemon,,True,False,module_owned,,services/telemetry-daemon/tests,True,telemetry-daemon
file,services/telemetry-daemon/tests/2099900196260118_test_telemetry_daemon.py,2099900196260118_test_telemetry_daemon.py,services/telemetry-daemon/tests,.py,True,False,module_owned,test,services/telemetry-daemon/tests/2099900196260118_test_telemetry_daemon.py,True,telemetry-daemon
directory,services/transport-router,transport-router,services,,True,False,module_owned,,services/transport-router,True,transport-router
file,services/transport-router/0299900027260118_requirements.txt,0299900027260118_requirements.txt,services/transport-router,.txt,True,False,module_owned,,services/transport-router/0299900027260118_requirements.txt,True,transport-router
directory,services/transport-router/src,src,services/transport-router,,True,False,module_owned,,services/transport-router/src,True,transport-router
file,services/transport-router/src/2099900197260118_config.py,2099900197260118_config.py,services/transport-router/src,.py,True,False,module_owned,config,services/transport-router/src/2099900197260118_config.py,True,transport-router
file,services/transport-router/src/2099900198260118_health.py,2099900198260118_health.py,services/transport-router/src,.py,True,False,module_owned,health,services/transport-router/src/2099900198260118_health.py,True,transport-router
file,services/transport-router/src/2099900199260118_main.py,2099900199260118_main.py,services/transport-router/src,.py,True,False,module_owned,,services/transport-router/src/2099900199260118_main.py,True,transport-router
file,services/transport-router/src/2099900200260118_metrics.py,2099900200260118_metrics.py,services/transport-router/src,.py,True,False,module_owned,metrics,services/transport-router/src/2099900200260118_metrics.py,True,transport-router
file,services/transport-router/src/2099900201260118_plugin.py,2099900201260118_plugin.py,services/transport-router/src,.py,True,False,module_owned,plugin,services/transport-router/src/2099900201260118_plugin.py,True,transport-router
file,services/transport-router/src/2099900202260118_router.py,2099900202260118_router.py,services/transport-router/src,.py,True,False,module_owned,,services/transport-router/src/2099900202260118_router.py,True,transport-router
file,services/transport-router/src/2099900203260118_validator.py,2099900203260118_validator.py,services/transport-router/src,.py,True,False,module_owned,validator,services/transport-router/src/2099900203260118_validator.py,True,transport-router
